lead_id,date,state
SOCIAL_000001,2023-01-01,TX
SOCIAL_000002,2023-01-01,WA
SOCIAL_000003,2023-01-01,FL
SOCIAL_000004,2023-01-01,NC
SOCIAL_000005,2023-01-02,CA
SOCIAL_000006,2023-01-02,TX
SOCIAL_000007,2023-01-02,VA
SOCIAL_000008,2023-01-03,SC
SOCIAL_000009,2023-01-03,FL
SOCIAL_000010,2023-01-03,LA
SOCIAL_000011,2023-01-03,CA
SOCIAL_000012,2023-01-03,IL
SOCIAL_000013,2023-01-04,TX
SOCIAL_000014,2023-01-04,VA
SOCIAL_000015,2023-01-04,AL
SOCIAL_000016,2023-01-04,FL
SOCIAL_000017,2023-01-04,NY
SOCIAL_000018,2023-01-05,MD
SOCIAL_000019,2023-01-06,NJ
SOCIAL_000020,2023-01-06,IL
SOCIAL_000021,2023-01-06,LA
SOCIAL_000022,2023-01-06,GA
SOCIAL_000023,2023-01-06,NV
SOCIAL_000024,2023-01-07,NC
SOCIAL_000025,2023-01-07,NY
SOCIAL_000026,2023-01-07,CA
SOCIAL_000027,2023-01-07,TX
SOCIAL_000028,2023-01-07,CA
SOCIAL_000029,2023-01-07,MD
SOCIAL_000030,2023-01-08,MA
SOCIAL_000031,2023-01-08,CA
SOCIAL_000032,2023-01-08,LA
SOCIAL_000033,2023-01-08,CA
SOCIAL_000034,2023-01-08,GA
SOCIAL_000035,2023-01-08,PA
SOCIAL_000036,2023-01-09,CA
SOCIAL_000037,2023-01-09,TX
SOCIAL_000038,2023-01-10,FL
SOCIAL_000039,2023-01-10,WA
SOCIAL_000040,2023-01-10,NY
SOCIAL_000041,2023-01-11,MA
SOCIAL_000042,2023-01-11,ID
SOCIAL_000043,2023-01-11,AL
SOCIAL_000044,2023-01-11,NC
SOCIAL_000045,2023-01-12,NY
SOCIAL_000046,2023-01-12,MD
SOCIAL_000047,2023-01-12,PA
SOCIAL_000048,2023-01-12,LA
SOCIAL_000049,2023-01-12,TX
SOCIAL_000050,2023-01-12,LA
SOCIAL_000051,2023-01-12,NY
SOCIAL_000052,2023-01-12,NC
SOCIAL_000053,2023-01-13,NC
SOCIAL_000054,2023-01-13,SC
SOCIAL_000055,2023-01-13,FL
SOCIAL_000056,2023-01-13,CA
SOCIAL_000057,2023-01-13,MN
SOCIAL_000058,2023-01-13,IL
SOCIAL_000059,2023-01-13,KS
SOCIAL_000060,2023-01-13,CT
SOCIAL_000061,2023-01-13,IL
SOCIAL_000062,2023-01-14,NH
SOCIAL_000063,2023-01-14,TN
SOCIAL_000064,2023-01-14,IN
SOCIAL_000065,2023-01-14,NC
SOCIAL_000066,2023-01-15,MO
SOCIAL_000067,2023-01-15,MS
SOCIAL_000068,2023-01-15,NM
SOCIAL_000069,2023-01-15,MI
SOCIAL_000070,2023-01-15,ID
SOCIAL_000071,2023-01-15,WV
SOCIAL_000072,2023-01-16,MA
SOCIAL_000073,2023-01-16,MI
SOCIAL_000074,2023-01-16,GA
SOCIAL_000075,2023-01-16,KS
SOCIAL_000076,2023-01-16,TX
SOCIAL_000077,2023-01-16,NJ
SOCIAL_000078,2023-01-16,KS
SOCIAL_000079,2023-01-17,TX
SOCIAL_000080,2023-01-17,MA
SOCIAL_000081,2023-01-17,VA
SOCIAL_000082,2023-01-17,OK
SOCIAL_000083,2023-01-17,NY
SOCIAL_000084,2023-01-17,LA
SOCIAL_000085,2023-01-18,NY
SOCIAL_000086,2023-01-18,OH
SOCIAL_000087,2023-01-19,NC
SOCIAL_000088,2023-01-19,PA
SOCIAL_000089,2023-01-19,AR
SOCIAL_000090,2023-01-19,WI
SOCIAL_000091,2023-01-20,PA
SOCIAL_000092,2023-01-20,TX
SOCIAL_000093,2023-01-20,IL
SOCIAL_000094,2023-01-20,TX
SOCIAL_000095,2023-01-20,OH
SOCIAL_000096,2023-01-20,MN
SOCIAL_000097,2023-01-20,CA
SOCIAL_000098,2023-01-20,CO
SOCIAL_000099,2023-01-20,CA
SOCIAL_000100,2023-01-20,NY
SOCIAL_000101,2023-01-21,CA
SOCIAL_000102,2023-01-21,CO
SOCIAL_000103,2023-01-21,CO
SOCIAL_000104,2023-01-21,MD
SOCIAL_000105,2023-01-21,CA
SOCIAL_000106,2023-01-21,SD
SOCIAL_000107,2023-01-22,OH
SOCIAL_000108,2023-01-22,AL
SOCIAL_000109,2023-01-22,NJ
SOCIAL_000110,2023-01-22,NC
SOCIAL_000111,2023-01-23,WI
SOCIAL_000112,2023-01-23,TX
SOCIAL_000113,2023-01-23,VT
SOCIAL_000114,2023-01-23,OH
