date,spend,impressions,clicks,leads,cpl
2023-01-01,316.7,32133,63,6,52.78
2023-01-02,249.17,24245,68,6,41.53
2023-01-03,359.02,46186,49,6,59.84
2023-01-04,547.85,72852,104,9,60.87
2023-01-05,389.36,54321,74,6,64.89
2023-01-06,440.34,51313,108,8,55.04
2023-01-07,287.77,40295,74,6,47.96
2023-01-08,504.85,56923,112,9,56.09
2023-01-09,527.13,53667,133,9,58.57
2023-01-10,681.74,60888,155,12,56.81
2023-01-11,261.83,35924,63,6,43.64
2023-01-12,675.52,100110,131,11,61.41
2023-01-13,58.13,6326,10,1,58.13
2023-01-14,476.43,47322,114,10,47.64
2023-01-15,497.02,40560,107,9,55.22
2023-01-16,312.01,27902,90,7,44.57
2023-01-17,260.25,25963,61,5,52.05
2023-01-18,510.83,71450,131,9,56.76
2023-01-19,582.54,72627,162,11,52.96
2023-01-20,314.69,37222,102,7,44.96
2023-01-21,265.36,29282,76,6,44.23
2023-01-22,334.11,47110,43,5,66.82
2023-01-23,715.44,89385,112,13,55.03
2023-01-24,392.76,35153,104,7,56.11
2023-01-25,461.07,51113,94,7,65.87
2023-01-26,650.98,83969,144,12,54.25
2023-01-27,719.96,73599,172,13,55.38
2023-01-28,645.46,79878,168,13,49.65
2023-01-29,370.78,52595,101,7,52.97
2023-01-30,377.44,31345,76,7,53.92
2023-01-31,354.73,39276,75,8,44.34
2023-02-01,245.41,19749,66,5,49.08
2023-02-02,274.51,37735,67,6,45.75
2023-02-03,232.84,28636,38,4,58.21
2023-02-04,353.19,52528,98,7,50.46
2023-02-05,394.67,57357,79,8,49.33
2023-02-06,460.27,54721,88,8,57.53
2023-02-07,793.34,92311,152,14,56.67
2023-02-08,543.42,46312,153,11,49.4
2023-02-09,390.76,41639,90,8,48.84
2023-02-10,358.12,43800,98,8,44.77
2023-02-11,382.89,30867,57,7,54.7
2023-02-12,230.31,19752,42,4,57.58
2023-02-13,336.21,33506,80,7,48.03
2023-02-14,515.35,47638,99,9,57.26
2023-02-15,729.87,100933,139,13,56.14
2023-02-16,372.23,53441,65,7,53.18
2023-02-17,149.29,18592,44,3,49.76
2023-02-18,128.01,17993,43,3,42.67
2023-02-19,199.81,19193,37,4,49.95
2023-02-20,296.23,43002,57,6,49.37
2023-02-21,361.87,36704,88,6,60.31
2023-02-22,365.02,31612,96,7,52.15
2023-02-23,664.93,54218,127,14,47.49
2023-02-24,348.59,51735,72,8,43.57
2023-02-25,87.23,10836,21,2,43.62
2023-02-26,437.51,56758,71,8,54.69
2023-02-27,453.61,67870,99,8,56.7
2023-02-28,504.42,40789,116,9,56.05
2023-03-01,253.95,35423,54,5,50.79
2023-03-02,544.45,55122,113,9,60.49
2023-03-03,357.45,41284,96,7,51.06
2023-03-04,387.42,49075,119,9,43.05
2023-03-05,254.27,20910,73,5,50.85
2023-03-06,289.26,42743,78,7,41.32
2023-03-07,157.88,18246,37,3,52.63
2023-03-08,695.71,96555,154,14,49.69
2023-03-09,733.75,97329,136,12,61.15
2023-03-10,686.09,79204,113,13,52.78
2023-03-11,512.04,66661,119,9,56.89
2023-03-12,447.69,45597,94,9,49.74
2023-03-13,317.96,33353,70,6,52.99
2023-03-14,196.02,21346,58,4,49.0
2023-03-15,638.98,76706,113,10,63.9
2023-03-16,369.2,43848,48,6,61.53
2023-03-17,368.83,49829,75,6,61.47
2023-03-18,279.71,36359,72,6,46.62
2023-03-19,267.79,29544,78,6,44.63
2023-03-20,679.68,74621,114,11,61.79
2023-03-21,702.14,76008,197,14,50.15
2023-03-22,205.45,29608,42,4,51.36
2023-03-23,611.68,56942,99,10,61.17
2023-03-24,187.48,18522,37,3,62.49
2023-03-25,517.38,71464,97,8,64.67
2023-03-26,477.74,40269,96,9,53.08
2023-03-27,507.3,42114,85,8,63.41
2023-03-28,512.95,65946,116,10,51.3
2023-03-29,450.94,55592,93,8,56.37
2023-03-30,601.65,89300,144,12,50.14
2023-03-31,867.12,78003,173,14,61.94
2023-04-01,251.85,34540,60,5,50.37
2023-04-02,260.04,30577,54,5,52.01
2023-04-03,257.37,23104,52,4,64.34
2023-04-04,420.24,43624,99,7,60.03
2023-04-05,520.12,49019,73,8,65.01
2023-04-06,652.25,74352,139,13,50.17
2023-04-07,282.77,38593,40,5,56.55
2023-04-08,319.95,41764,99,7,45.71
2023-04-09,236.34,22140,43,4,59.09
2023-04-10,385.19,55108,92,7,55.03
2023-04-11,444.96,64380,81,9,49.44
2023-04-12,637.49,67809,104,10,63.75
2023-04-13,713.22,65778,167,12,59.43
2023-04-14,190.32,23035,37,4,47.58
2023-04-15,313.42,26710,57,6,52.24
2023-04-16,315.5,37736,52,6,52.58
2023-04-17,393.04,37017,91,8,49.13
2023-04-18,796.15,63974,131,16,49.76
2023-04-19,271.44,24121,41,5,54.29
2023-04-20,497.03,57659,72,9,55.23
2023-04-21,640.75,56677,162,12,53.4
2023-04-22,504.68,66797,161,11,45.88
2023-04-23,357.21,34569,59,7,51.03
2023-04-24,297.99,43988,69,7,42.57
2023-04-25,537.15,46027,105,11,48.83
2023-04-26,542.45,57630,186,13,41.73
2023-04-27,233.27,21807,57,5,46.65
2023-04-28,568.75,54686,115,12,47.4
2023-04-29,101.15,12140,25,2,50.57
2023-04-30,260.85,29940,51,5,52.17
2023-05-01,558.59,57149,144,12,46.55
2023-05-02,386.79,45316,71,7,55.26
2023-05-03,582.0,74548,144,12,48.5
2023-05-04,853.83,95881,178,14,60.99
2023-05-05,355.04,45130,65,8,44.38
2023-05-06,201.05,29647,24,3,67.02
2023-05-07,410.33,50812,74,9,45.59
2023-05-08,282.38,33338,66,6,47.06
2023-05-09,298.17,40739,100,7,42.6
2023-05-10,498.8,48816,114,10,49.88
2023-05-11,539.96,48197,162,11,49.09
2023-05-12,415.8,34026,80,7,59.4
2023-05-13,595.54,62534,126,12,49.63
2023-05-14,204.29,18444,59,4,51.07
2023-05-15,380.44,50314,53,6,63.41
2023-05-16,328.08,41873,81,7,46.87
2023-05-17,552.93,62681,116,9,61.44
2023-05-18,485.52,39234,100,8,60.69
2023-05-19,488.02,40640,103,9,54.22
2023-05-20,522.23,51609,148,10,52.22
2023-05-21,475.99,49210,113,8,59.5
2023-05-22,738.82,68566,178,12,61.57
2023-05-23,822.49,121720,138,14,58.75
2023-05-24,455.11,57498,87,8,56.89
2023-05-25,661.68,98697,120,13,50.9
2023-05-26,472.14,57048,147,10,47.21
2023-05-27,253.65,20801,69,5,50.73
2023-05-28,191.0,23473,39,4,47.75
2023-05-29,495.3,42698,67,8,61.91
2023-05-30,664.06,98418,101,12,55.34
