lead_id,date,state
SEARCH_000001,2023-01-01,FL
SEARCH_000002,2023-01-01,TX
SEARCH_000003,2023-01-01,TX
SEARCH_000004,2023-01-01,TX
SEARCH_000005,2023-01-01,ID
SEARCH_000006,2023-01-02,TX
SEARCH_000007,2023-01-02,OH
SEARCH_000008,2023-01-02,PA
SEARCH_000009,2023-01-02,FL
SEARCH_000010,2023-01-02,IN
SEARCH_000011,2023-01-02,AZ
SEARCH_000012,2023-01-02,PA
SEARCH_000013,2023-01-02,CA
SEARCH_000014,2023-01-02,TN
SEARCH_000015,2023-01-02,TX
SEARCH_000016,2023-01-03,AZ
SEARCH_000017,2023-01-03,WI
SEARCH_000018,2023-01-03,CO
SEARCH_000019,2023-01-03,AZ
SEARCH_000020,2023-01-03,NY
SEARCH_000021,2023-01-03,TX
SEARCH_000022,2023-01-04,TX
SEARCH_000023,2023-01-04,FL
SEARCH_000024,2023-01-04,TX
SEARCH_000025,2023-01-04,FL
SEARCH_000026,2023-01-04,ME
SEARCH_000027,2023-01-04,GA
SEARCH_000028,2023-01-04,VA
SEARCH_000029,2023-01-05,IL
SEARCH_000030,2023-01-05,MS
SEARCH_000031,2023-01-05,GA
SEARCH_000032,2023-01-05,TN
SEARCH_000033,2023-01-05,OK
SEARCH_000034,2023-01-05,WA
SEARCH_000035,2023-01-05,CA
SEARCH_000036,2023-01-05,VA
SEARCH_000037,2023-01-06,CT
SEARCH_000038,2023-01-06,FL
SEARCH_000039,2023-01-06,PA
SEARCH_000040,2023-01-06,TX
SEARCH_000041,2023-01-06,WI
SEARCH_000042,2023-01-06,IA
SEARCH_000043,2023-01-06,CA
SEARCH_000044,2023-01-06,FL
SEARCH_000045,2023-01-06,SC
SEARCH_000046,2023-01-06,NY
SEARCH_000047,2023-01-06,MI
SEARCH_000048,2023-01-06,TX
SEARCH_000049,2023-01-07,IL
SEARCH_000050,2023-01-07,CA
SEARCH_000051,2023-01-07,WA
SEARCH_000052,2023-01-07,GA
SEARCH_000053,2023-01-07,CA
SEARCH_000054,2023-01-08,WY
SEARCH_000055,2023-01-08,WA
SEARCH_000056,2023-01-08,NY
SEARCH_000057,2023-01-08,FL
SEARCH_000058,2023-01-08,FL
SEARCH_000059,2023-01-09,PA
SEARCH_000060,2023-01-09,AL
SEARCH_000061,2023-01-09,MI
SEARCH_000062,2023-01-09,TN
SEARCH_000063,2023-01-09,PA
SEARCH_000064,2023-01-09,CA
SEARCH_000065,2023-01-09,OK
SEARCH_000066,2023-01-09,TX
SEARCH_000067,2023-01-09,CA
SEARCH_000068,2023-01-09,HI
SEARCH_000069,2023-01-10,CA
SEARCH_000070,2023-01-10,KY
SEARCH_000071,2023-01-10,WI
SEARCH_000072,2023-01-10,WA
SEARCH_000073,2023-01-10,NY
SEARCH_000074,2023-01-10,NY
SEARCH_000075,2023-01-11,TX
SEARCH_000076,2023-01-11,MN
SEARCH_000077,2023-01-11,FL
SEARCH_000078,2023-01-11,LA
SEARCH_000079,2023-01-11,OR
SEARCH_000080,2023-01-11,CO
SEARCH_000081,2023-01-11,IL
SEARCH_000082,2023-01-11,IA
SEARCH_000083,2023-01-12,TX
SEARCH_000084,2023-01-12,NY
SEARCH_000085,2023-01-12,MT
SEARCH_000086,2023-01-12,OH
SEARCH_000087,2023-01-12,TX
SEARCH_000088,2023-01-12,FL
SEARCH_000089,2023-01-13,FL
SEARCH_000090,2023-01-13,IL
SEARCH_000091,2023-01-13,FL
SEARCH_000092,2023-01-13,TX
SEARCH_000093,2023-01-13,CA
SEARCH_000094,2023-01-13,OH
SEARCH_000095,2023-01-13,TX
SEARCH_000096,2023-01-13,CA
SEARCH_000097,2023-01-13,CA
SEARCH_000098,2023-01-13,FL
SEARCH_000099,2023-01-13,TX
SEARCH_000100,2023-01-13,MN
SEARCH_000101,2023-01-14,DE
SEARCH_000102,2023-01-14,CA
SEARCH_000103,2023-01-14,ID
