date,spend,impressions,clicks,leads,cpl
2023-01-01,166.47,14992,55,4,41.62
2023-01-02,119.0,16415,37,3,39.67
2023-01-03,140.5,19201,52,5,28.1
2023-01-04,139.79,14847,40,5,27.96
2023-01-05,35.46,3987,12,1,35.46
2023-01-06,178.52,21947,50,5,35.7
2023-01-07,222.01,29132,79,6,37.0
2023-01-08,211.06,21850,67,6,35.18
2023-01-09,55.28,5566,22,2,27.64
2023-01-10,74.91,9062,34,3,24.97
2023-01-11,125.87,18421,49,4,31.47
2023-01-12,222.97,27557,64,8,27.87
2023-01-13,378.51,47410,108,9,42.06
2023-01-14,139.57,14022,40,4,34.89
2023-01-15,204.36,28551,82,6,34.06
2023-01-16,184.84,15355,103,7,26.41
2023-01-17,162.97,17338,83,6,27.16
2023-01-18,60.11,8868,29,2,30.06
2023-01-19,132.87,15549,32,4,33.22
2023-01-20,313.45,38945,145,10,31.35
2023-01-21,212.67,22670,84,6,35.44
2023-01-22,112.19,9006,49,4,28.05
2023-01-23,205.1,27057,50,5,41.02
2023-01-24,114.45,14414,41,3,38.15
2023-01-25,263.46,26794,123,10,26.35
2023-01-26,288.98,33915,100,7,41.28
2023-01-27,260.93,26363,65,7,37.28
2023-01-28,86.57,9882,43,3,28.86
2023-01-29,131.82,15234,50,4,32.96
2023-01-30,280.69,25430,90,7,40.1
2023-01-31,472.58,52990,130,11,42.96
2023-02-01,280.36,27068,117,8,35.04
2023-02-02,217.03,30713,61,7,31.0
2023-02-03,173.74,23194,55,5,34.75
2023-02-04,201.63,17522,73,6,33.6
2023-02-05,83.91,10530,22,2,41.96
2023-02-06,141.97,19168,80,6,23.66
2023-02-07,81.14,11300,27,2,40.57
2023-02-08,209.62,23808,72,5,41.92
2023-02-09,142.51,16122,56,5,28.5
2023-02-10,191.51,27500,87,7,27.36
2023-02-11,223.78,22736,64,6,37.3
2023-02-12,208.97,17727,65,5,41.79
2023-02-13,240.47,33812,84,7,34.35
2023-02-14,179.32,15671,98,7,25.62
2023-02-15,172.72,20971,56,4,43.18
2023-02-16,212.62,29129,52,5,42.52
2023-02-17,174.61,25865,64,5,34.92
2023-02-18,151.64,19228,71,5,30.33
2023-02-19,90.06,12533,43,3,30.02
2023-02-20,70.0,8342,28,2,35.0
2023-02-21,165.4,18551,45,4,41.35
2023-02-22,33.55,2837,12,1,33.55
2023-02-23,183.73,22170,61,5,36.75
2023-02-24,239.86,35953,107,8,29.98
2023-02-25,114.95,13407,33,3,38.32
2023-02-26,174.86,16623,45,5,34.97
2023-02-27,135.52,11508,42,4,33.88
2023-02-28,158.42,17171,74,6,26.4
2023-03-01,295.06,24819,119,8,36.88
2023-03-02,405.12,42061,123,10,40.51
2023-03-03,161.99,22552,59,4,40.5
2023-03-04,135.51,11838,62,5,27.1
2023-03-05,103.64,12877,38,3,34.55
2023-03-06,92.5,9269,31,3,30.83
2023-03-07,110.38,13141,35,3,36.79
2023-03-08,239.59,31290,90,7,34.23
2023-03-09,181.04,24864,54,6,30.17
2023-03-10,348.58,38189,114,8,43.57
2023-03-11,157.72,13958,35,4,39.43
2023-03-12,211.02,27670,105,8,26.38
2023-03-13,182.77,16076,78,7,26.11
2023-03-14,176.48,21473,35,4,44.12
2023-03-15,165.13,15516,53,5,33.03
2023-03-16,172.41,25138,61,6,28.74
2023-03-17,244.82,22704,66,7,34.97
2023-03-18,110.94,16578,46,4,27.73
2023-03-19,187.25,18216,71,6,31.21
2023-03-20,224.24,28938,110,8,28.03
2023-03-21,163.74,18161,56,5,32.75
2023-03-22,222.69,21642,75,8,27.84
2023-03-23,216.27,18318,68,8,27.03
2023-03-24,541.28,69791,125,15,36.09
2023-03-25,379.62,36257,130,9,42.18
2023-03-26,163.49,16384,73,5,32.7
2023-03-27,111.72,15791,39,3,37.24
2023-03-28,298.97,38932,81,8,37.37
2023-03-29,387.79,37357,121,9,43.09
2023-03-30,218.88,18242,77,6,36.48
2023-03-31,271.93,28537,102,8,33.99
2023-04-01,126.58,15565,42,5,25.32
2023-04-02,75.48,8965,26,3,25.16
2023-04-03,305.77,44489,89,7,43.68
2023-04-04,161.81,19652,55,5,32.36
2023-04-05,226.89,20260,96,9,25.21
2023-04-06,55.57,8003,16,2,27.79
2023-04-07,398.65,52158,115,12,33.22
2023-04-08,254.76,29768,98,8,31.85
2023-04-09,99.01,12604,30,3,33.0
2023-04-10,203.9,26835,61,6,33.98
2023-04-11,144.6,14692,58,4,36.15
2023-04-12,103.71,15367,42,4,25.93
2023-04-13,106.93,9185,39,3,35.64
2023-04-14,108.62,8800,53,4,27.16
2023-04-15,60.07,6437,28,2,30.04
2023-04-16,103.45,14701,25,3,34.48
2023-04-17,171.41,16247,43,5,34.28
2023-04-18,169.42,21541,54,5,33.88
2023-04-19,199.06,26315,48,5,39.81
2023-04-20,176.48,17249,104,7,25.21
2023-04-21,334.69,44174,109,9,37.19
2023-04-22,192.29,27871,74,6,32.05
2023-04-23,276.19,40190,85,7,39.46
2023-04-24,500.8,46764,209,14,35.77
2023-04-25,120.72,12758,38,4,30.18
2023-04-26,175.76,20648,42,4,43.94
2023-04-27,152.44,12794,56,4,38.11
2023-04-28,280.91,41881,103,7,40.13
2023-04-29,300.34,30530,92,8,37.54
2023-04-30,94.22,8039,32,3,31.41
2023-05-01,242.79,30998,85,6,40.46
2023-05-02,82.14,8774,42,3,27.38
2023-05-03,169.37,13838,52,5,33.87
2023-05-04,95.47,10346,37,3,31.82
2023-05-05,220.0,24285,87,7,31.43
2023-05-06,75.45,7260,27,2,37.73
2023-05-07,104.08,12227,34,3,34.69
2023-05-08,234.28,30536,97,7,33.47
2023-05-09,156.63,19504,49,4,39.16
2023-05-10,289.57,31139,73,9,32.17
2023-05-11,446.14,48020,150,11,40.56
2023-05-12,149.55,14156,73,5,29.91
2023-05-13,55.43,7458,16,2,27.71
2023-05-14,255.75,36610,88,9,28.42
2023-05-15,217.41,17437,62,6,36.24
2023-05-16,215.84,22028,55,6,35.97
2023-05-17,120.09,17188,35,4,30.02
2023-05-18,283.16,36217,88,9,31.46
2023-05-19,181.52,16404,81,7,25.93
2023-05-20,285.66,24524,62,7,40.81
2023-05-21,144.57,12433,44,4,36.14
2023-05-22,207.64,21055,56,5,41.53
2023-05-23,263.68,27943,79,6,43.95
2023-05-24,294.06,37299,95,7,42.01
2023-05-25,467.36,58410,173,13,35.95
2023-05-26,336.49,48941,103,8,42.06
2023-05-27,139.83,15407,38,4,34.96
2023-05-28,78.64,7572,20,2,39.32
2023-05-29,187.1,20264,69,5,37.42
2023-05-30,192.37,20395,84,8,24.05
2023-05-31,198.77,29351,45,5,39.75
2023-06-01,170.74,14553,73,6,28.46
2023-06-02,281.08,41852,64,8,35.13
2023-06-03,165.57,18405,57,5,33.11
2023-06-04,88.16,7654,31,3,29.39
2023-06-05,232.67,22607,79,6,38.78
2023-06-06,192.32,16169,66,5,38.46
2023-06-07,126.24,16530,48,4,31.56
2023-06-08,225.19,20596,53,6,37.53
2023-06-09,371.85,37441,115,10,37.19
2023-06-10,290.95,28297,101,7,41.56
2023-06-11,106.15,13318,34,4,26.54
2023-06-12,159.81,16063,73,5,31.96
2023-06-13,219.57,30109,40,5,43.91
2023-06-14,266.16,31105,93,7,38.02
2023-06-15,291.65,23968,84,9,32.41
2023-06-16,158.51,18891,42,5,31.7
2023-06-17,209.32,24098,74,5,41.86
2023-06-18,168.04,14533,47,5,33.61
2023-06-19,84.19,8055,16,2,42.09
2023-06-20,141.51,16893,60,5,28.3
2023-06-21,212.52,29244,70,6,35.42
2023-06-22,199.08,20974,63,6,33.18
2023-06-23,281.76,32934,84,7,40.25
2023-06-24,171.02,16947,54,5,34.2
2023-06-25,124.76,16442,63,5,24.95
2023-06-26,188.5,25740,86,7,26.93
2023-06-27,306.81,44104,106,9,34.09
2023-06-28,118.41,11570,30,3,39.47
2023-06-29,108.2,14293,29,3,36.07
2023-06-30,57.04,5935,17,2,28.52
2023-07-01,77.61,10491,25,2,38.8
2023-07-02,235.85,20271,88,7,33.69
2023-07-03,148.38,15566,45,4,37.09
2023-07-04,131.43,17934,35,4,32.86
2023-07-05,183.31,20282,45,5,36.66
2023-07-06,322.57,32284,90,8,40.32
2023-07-07,257.56,36777,80,6,42.93
2023-07-08,215.52,24984,70,6,35.92
2023-07-09,97.12,8261,30,3,32.37
2023-07-10,113.14,14575,32,3,37.71
2023-07-11,322.34,47676,134,9,35.82
2023-07-12,198.13,24359,59,6,33.02
2023-07-13,211.85,18650,48,6,35.31
2023-07-14,101.88,14390,49,4,25.47
2023-07-15,76.83,7850,29,3,25.61
2023-07-16,108.5,10444,58,4,27.12
2023-07-17,231.59,30813,63,6,38.6
2023-07-18,299.54,33720,136,10,29.95
2023-07-19,274.65,29578,129,9,30.52
2023-07-20,72.99,8648,22,2,36.49
2023-07-21,209.94,19320,116,8,26.24
2023-07-22,136.37,19422,41,4,34.09
2023-07-23,66.25,6840,27,2,33.12
2023-07-24,211.97,25778,103,8,26.5
2023-07-25,262.09,28597,110,8,32.76
2023-07-26,306.63,41229,74,7,43.8
2023-07-27,233.75,18795,74,7,33.39
2023-07-28,117.19,16578,39,3,39.06
2023-07-29,137.14,13694,43,4,34.28
2023-07-30,114.93,11813,40,3,38.31
2023-07-31,174.34,22614,61,5,34.87
2023-08-01,54.59,5641,16,2,27.3
2023-08-02,125.33,15818,41,4,31.33
2023-08-03,323.68,44507,95,11,29.43
2023-08-04,103.12,12444,33,3,34.37
2023-08-05,28.89,2536,8,1,28.89
2023-08-06,0.0,0,0,0,0.0
2023-08-07,56.68,5913,28,2,28.34
2023-08-08,226.62,31438,64,6,37.77
2023-08-09,95.8,11136,38,3,31.93
2023-08-10,228.84,29663,56,7,32.69
2023-08-11,139.24,20056,59,5,27.85
2023-08-12,122.85,10772,47,4,30.71
2023-08-13,191.62,27100,59,5,38.32
2023-08-14,142.42,13250,47,5,28.48
2023-08-15,252.41,28656,70,8,31.55
2023-08-16,228.55,32392,59,6,38.09
2023-08-17,163.28,23963,62,7,23.33
2023-08-18,209.44,28752,96,8,26.18
2023-08-19,228.57,29504,50,6,38.09
2023-08-20,245.17,22769,93,7,35.02
2023-08-21,178.92,26446,45,5,35.78
2023-08-22,154.98,16759,47,5,31.0
2023-08-23,67.43,8422,18,2,33.72
2023-08-24,211.56,18065,74,7,30.22
2023-08-25,304.86,44160,77,9,33.87
2023-08-26,106.39,12687,37,3,35.46
2023-08-27,152.77,15759,73,5,30.55
2023-08-28,86.55,7822,31,3,28.85
2023-08-29,140.23,12407,38,4,35.06
2023-08-30,290.82,39657,133,9,32.31
2023-08-31,109.84,14422,50,4,27.46
2023-09-01,180.18,24326,47,5,36.04
2023-09-02,171.71,17880,39,4,42.93
2023-09-03,101.01,14822,34,4,25.25
2023-09-04,142.03,15667,67,5,28.41
2023-09-05,240.71,22903,97,8,30.09
2023-09-06,236.89,20763,76,7,33.84
2023-09-07,224.73,32957,63,6,37.46
2023-09-08,101.13,14198,59,4,25.28
2023-09-09,165.36,17020,84,6,27.56
2023-09-10,160.88,20762,58,5,32.18
2023-09-11,91.22,8694,38,3,30.41
2023-09-12,313.05,33138,107,8,39.13
2023-09-13,382.15,37487,134,9,42.46
2023-09-14,238.72,31084,103,7,34.1
2023-09-15,103.51,10331,39,4,25.88
2023-09-16,133.95,12053,41,4,33.49
2023-09-17,110.48,11415,32,3,36.83
2023-09-18,188.13,20479,67,7,26.88
2023-09-19,247.21,21948,118,8,30.9
2023-09-20,182.94,16017,41,5,36.59
2023-09-21,117.88,16089,43,4,29.47
2023-09-22,115.8,16309,39,3,38.6
2023-09-23,94.26,13992,35,3,31.42
2023-09-24,293.12,30112,114,9,32.57
2023-09-25,117.66,14456,32,4,29.41
2023-09-26,151.55,14482,73,6,25.26
2023-09-27,245.73,26873,70,6,40.95
2023-09-28,237.82,22718,67,8,29.73
2023-09-29,110.22,13175,45,4,27.55
2023-09-30,68.14,8573,16,2,34.07
2023-10-01,106.03,9478,54,4,26.51
2023-10-02,454.81,39180,144,11,41.35
2023-10-03,304.98,32948,107,8,38.12
2023-10-04,112.34,10223,54,4,28.08
2023-10-05,96.03,8979,42,3,32.01
2023-10-06,79.4,10705,40,3,26.47
2023-10-07,141.19,19824,41,5,28.24
2023-10-08,208.64,25447,66,6,34.77
2023-10-09,372.23,37983,115,9,41.36
2023-10-10,285.02,23347,155,11,25.91
2023-10-11,219.19,30532,88,7,31.31
2023-10-12,89.79,12594,18,2,44.89
2023-10-13,233.12,19623,90,8,29.14
2023-10-14,158.38,14040,71,6,26.4
2023-10-15,153.0,22466,54,4,38.25
2023-10-16,245.29,24949,65,6,40.88
2023-10-17,86.72,11944,28,3,28.91
2023-10-18,101.1,11402,41,4,25.28
2023-10-19,282.84,41956,94,10,28.28
2023-10-20,238.43,27319,52,6,39.74
2023-10-21,264.18,27402,98,7,37.74
2023-10-22,262.48,36297,140,10,26.25
2023-10-23,173.03,19548,44,5,34.61
2023-10-24,168.56,17370,52,5,33.71
2023-10-25,221.9,20927,105,8,27.74
2023-10-26,297.49,24812,99,9,33.05
2023-10-27,161.59,17158,62,5,32.32
2023-10-28,117.87,10274,39,3,39.29
2023-10-29,100.34,13012,38,4,25.08
2023-10-30,210.23,20877,52,5,42.05
2023-10-31,211.09,16905,82,7,30.16
2023-11-01,318.28,35437,86,8,39.79
2023-11-02,161.02,13547,43,5,32.2
2023-11-03,69.09,9497,16,2,34.54
2023-11-04,185.93,17557,51,5,37.19
2023-11-05,96.42,7840,41,3,32.14
2023-11-06,338.81,37665,154,13,26.06
2023-11-07,398.89,43459,172,13,30.68
2023-11-08,304.68,37566,104,8,38.09
2023-11-09,359.03,42203,88,11,32.64
2023-11-10,137.89,11779,55,5,27.58
2023-11-11,156.69,15691,49,5,31.34
2023-11-12,179.73,23104,48,5,35.95
2023-11-13,68.57,6089,23,2,34.29
2023-11-14,244.96,24269,63,7,34.99
2023-11-15,243.86,19557,80,8,30.48
2023-11-16,115.33,16534,37,4,28.83
2023-11-17,169.66,22771,66,6,28.28
2023-11-18,110.34,9177,36,4,27.58
2023-11-19,113.2,16903,29,3,37.73
2023-11-20,91.34,8370,24,3,30.45
2023-11-21,739.51,67788,184,19,38.92
2023-11-22,103.01,11568,31,3,34.34
2023-11-23,122.41,12722,34,4,30.6
2023-11-24,175.88,23268,48,5,35.18
2023-11-25,516.11,57162,206,15,34.41
2023-11-26,74.27,11099,32,3,24.76
2023-11-27,86.71,12351,39,3,28.9
2023-11-28,177.67,26236,86,6,29.61
2023-11-29,139.8,17454,56,4,34.95
2023-11-30,173.68,15155,48,5,34.74
2023-12-01,82.73,10520,43,3,27.58
2023-12-02,113.45,12701,47,4,28.36
2023-12-03,192.52,19469,72,6,32.09
2023-12-04,263.83,32394,58,7,37.69
2023-12-05,392.72,55242,131,11,35.7
2023-12-06,63.26,9368,19,2,31.63
2023-12-07,290.06,25925,86,9,32.23
2023-12-08,164.41,15948,49,6,27.4
2023-12-09,71.24,8459,29,2,35.62
2023-12-10,247.92,34068,116,8,30.99
2023-12-11,241.41,35713,85,6,40.23
2023-12-12,157.1,16330,73,6,26.18
2023-12-13,266.86,27186,116,9,29.65
2023-12-14,185.79,17423,70,6,30.97
2023-12-15,302.16,32918,82,8,37.77
2023-12-16,29.08,3440,8,1,29.08
2023-12-17,324.03,34867,104,10,32.4
